Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
1,1,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Garrison,Kenny,,32,28,1.14,60,4,,Win,,,,,,,,,,,,,,,,,,
1,1,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Garrison,TJHaly,,22,28,0.79,50,-6,,Win,,,,,,,,,,,,,,,,,,
1,1,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Garrison,Slasher,,28,23,1.22,51,5,,Win,,,,,,,,,,,,,,,,,,
1,1,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Garrison,Temp,,25,26,0.96,51,-1,,Win,,,,,,,,,,,,,,,,,,
1,1,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Garrison,Accuracy,,31,30,1.03,61,1,,Loss,,,,,,,,,,,,,,,,,,
1,1,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Garrison,Attach,,32,24,1.33,56,8,,Loss,,,,,,,,,,,,,,,,,,
1,1,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Garrison,MajorManiak,,23,26,0.88,49,-3,,Loss,,,,,,,,,,,,,,,,,,
1,1,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Garrison,Priestahh,,19,28,0.68,47,-9,,Loss,,,,,,,,,,,,,,,,,,
1,2,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Search and Destroy,Miami,Kenny,525,6,6,1.00,12,0,1114,Loss,,,,,,,0,2,0,0,0.67,123.78,,,,,,
1,2,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Search and Destroy,Miami,TJHaly,450,6,8,0.75,14,-2,1647,Loss,,,,,,,2,0,0,0,0.67,170.33,,,,,,
1,2,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Search and Destroy,Miami,Slasher,665,7,7,1.00,14,0,1581,Loss,,,,,,,1,1,0,0,0.78,175.67,,,,,,
1,2,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Search and Destroy,Miami,Temp,575,6,8,0.75,14,-2,1335,Loss,,,,,,,1,3,1,0,0.56,116.11,,,,,,
1,2,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Search and Destroy,Miami,Accuracy,1725,9,5,1.80,14,4,2129,Win,,,,,,,2,1,0,0,0.89,212.89,,,,,,
1,2,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Search and Destroy,Miami,Attach,450,5,8,0.63,13,-3,816,Win,,,,,,,1,2,1,0,0.44,60.67,,,,,,
1,2,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Search and Destroy,Miami,MajorManiak,475,6,7,0.86,13,-1,1394,Win,,,,,,,1,0,0,0,0.44,107.11,,,,,,
1,2,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Search and Destroy,Miami,Priestahh,875,9,5,1.80,14,4,2049,Win,,,,,,,2,1,1,0,1,227.67,,,,,,
1,3,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Control,Garrison,Kenny,3765,21,17,1.24,38,4,3979,Win,,,,,,,,,,,,,6,10,6,11,6,1040
1,3,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Control,Garrison,TJHaly,4590,24,22,1.09,46,2,3778,Win,,,,,,,,,,,,,8,12,8,12,6,1070.67
1,3,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Control,Garrison,Slasher,1980,16,19,0.84,35,-3,3405,Win,,,,,,,,,,,,,4,7,6,9,3,895
1,3,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Control,Garrison,Temp,2475,21,16,1.31,37,5,3324,Win,,,,,,,,,,,,,5,10,1,11,5,751.67
1,3,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Control,Garrison,Accuracy,2350,19,19,1.00,38,0,3918,Loss,,,,,,,,,,,,,2,10,5,9,1,1159.33
1,3,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Control,Garrison,Attach,2700,17,20,0.85,37,-3,3474,Loss,,,,,,,,,,,,,1,8,8,9,4,899
1,3,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Control,Garrison,MajorManiak,3200,26,19,1.37,45,7,4391,Loss,,,,,,,,,,,,,3,13,5,13,9,1139
1,3,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Control,Garrison,Priestahh,1575,11,24,0.46,35,-13,3132,Loss,,,,,,,,,,,,,3,5,5,6,2,808.67
1,4,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Moscow,Kenny,1715,18,17,1.06,35,1,3760,Win,62,3,12,26,21,,,,,,,,,,,,,
1,4,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Moscow,TJHaly,2695,26,15,1.73,41,11,4055,Win,24,12,8,4,0,,,,,,,,,,,,,
1,4,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Moscow,Slasher,2055,15,15,1.00,30,0,2984,Win,125,11,64,32,18,,,,,,,,,,,,,
1,4,Stage 1 Week 1,Los Angeles Thieves,Minnesota ROKKR,Hardpoint,Moscow,Temp,1830,21,13,1.62,34,8,3563,Win,62,11,27,12,12,,,,,,,,,,,,,
1,4,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Moscow,Accuracy,1535,20,22,0.91,42,-2,3097,Loss,30,28,0,2,0,,,,,,,,,,,,,
1,4,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Moscow,Attach,1250,12,19,0.63,31,-7,2139,Loss,14,11,3,0,0,,,,,,,,,,,,,
1,4,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Moscow,MajorManiak,1360,14,19,0.74,33,-5,2987,Loss,0,0,0,0,0,,,,,,,,,,,,,
1,4,Stage 1 Week 1,Minnesota ROKKR,Los Angeles Thieves,Hardpoint,Moscow,Priestahh,1100,14,20,0.70,34,-6,3220,Loss,22,11,0,10,1,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Dallas Empire,Seattle Surge,Hardpoint,Crossroads,Shotzzy,1560,18,20,0.90,38,-2,3549,Win,37,5,32,0,0,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Dallas Empire,Seattle Surge,Hardpoint,Crossroads,Crimsix,3410,22,17,1.29,39,5,4148,Win,73,17,0,4,52,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Dallas Empire,Seattle Surge,Hardpoint,Crossroads,iLLey,2285,24,20,1.20,44,4,4898,Win,77,16,0,23,38,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Dallas Empire,Seattle Surge,Hardpoint,Crossroads,Huke,3940,35,18,1.94,53,17,4638,Win,67,32,0,35,0,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Seattle Surge,Dallas Empire,Hardpoint,Crossroads,Octane,1710,22,23,0.96,45,-1,4424,Loss,9,1,0,8,0,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Seattle Surge,Dallas Empire,Hardpoint,Crossroads,Prestinni,1510,17,26,0.65,43,-9,3431,Loss,33,3,8,22,0,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Seattle Surge,Dallas Empire,Hardpoint,Crossroads,Loony,1755,20,24,0.83,44,-4,3247,Loss,33,14,0,5,14,,,,,,,,,,,,,
2,5,Stage 1 Week 1,Seattle Surge,Dallas Empire,Hardpoint,Crossroads,Gunless,1250,16,26,0.62,42,-10,2795,Loss,28,0,26,2,0,,,,,,,,,,,,,
2,6,Stage 1 Week 1,Dallas Empire,Seattle Surge,Search and Destroy,Miami,Shotzzy,915,10,5,2.00,15,5,1410,Win,,,,,,,3,1,1,1,1.14,158.43,,,,,,
2,6,Stage 1 Week 1,Dallas Empire,Seattle Surge,Search and Destroy,Miami,Crimsix,725,6,4,1.50,10,2,1712,Win,,,,,,,1,1,1,0,0.71,220.71,,,,,,
2,6,Stage 1 Week 1,Dallas Empire,Seattle Surge,Search and Destroy,Miami,iLLey,350,4,5,0.80,9,-1,818,Win,,,,,,,0,0,0,1,0.57,106.57,,,,,,
2,6,Stage 1 Week 1,Dallas Empire,Seattle Surge,Search and Destroy,Miami,Huke,525,7,4,1.75,11,3,1258,Win,,,,,,,1,1,0,0,0.86,158.29,,,,,,
