Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
1979,1,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Arcitys,Flex,32,19,1.68,13,Win
1979,1,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Formal,AR,31,24,1.29,7,Win
1979,1,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Gunless,Flex,32,28,1.14,4,Win
1979,1,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Envoy,SMG,21,30,0.7,-9,Win
1979,1,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Scump,SMG,30,35,0.86,-5,Win
1979,1,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Crimsix,Flex,35,26,1.35,9,Loss
1979,1,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Clayster,AR,27,30,0.9,-3,Loss
1979,1,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,iLLey,Flex,23,30,0.77,-7,Loss
1979,1,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Huke,SMG,29,33,0.88,-4,Loss
1979,1,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Shotzzy,SMG,21,24,0.88,-3,Loss
1979,2,Launch Weekend,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Arcitys,Flex,2,6,0.33,-4,Loss
1979,2,Launch Weekend,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Formal,AR,4,7,0.57,-3,Loss
1979,2,Launch Weekend,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Gunless,Flex,1,7,0.14,-6,Loss
